Project;Avg. Elements;Inconsistency;Context Element;[Time (ms)] Load/Calculate Revision;[Time (ms)] Recognition Time;[Time (ms)] Complement Matching;Complements (Repairs);Historically Observable Repairs (HOR);Historically Observable Undos (HOU);Ranking of Best HOR
atl;623;AContainerReferenceMustHaveUpperBoundOfNot;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0003_2005-09-15T12-12-30Z_3f070c5c26f8af16df4a6bd83ce23b1c3c938a41/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16ud6tEei97MD7GK1RmA;16;364;14;3;false;true;0
atl;623;AContainerReferenceMustHaveUpperBoundOfNot;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0003_2005-09-15T12-12-30Z_3f070c5c26f8af16df4a6bd83ce23b1c3c938a41/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16wd6tEei97MD7GK1RmA;16;647;14;3;false;true;0
atl;623;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/plugins_org.eclipse.m2m.atl.emftvm_model_emftvm.ecore/0025_2013-05-24T21-48-54Z_efeb4feb82e2cdc754b0268077b360284bfd129a/plugins_org.eclipse.m2m.atl.emftvm_model_emftvm.ecore#_5WZf0N6tEei97MD7GK1RmA;234;22;8;152;true;false;1
atl;623;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/plugins_org.eclipse.m2m.atl.emftvm_model_emftvm.ecore/0025_2013-05-24T21-48-54Z_efeb4feb82e2cdc754b0268077b360284bfd129a/plugins_org.eclipse.m2m.atl.emftvm_model_emftvm.ecore#_g2HLf96uEei97MD7GK1RmA;264;4;5;2;true;false;1
birt;381;ThereMayNotBeTwoFeaturesNamed;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/birt/chart_org.eclipse.birt.chart.engine_src_model_org.eclipse.birt.chart.model.type.ecore/0109_2011-11-25T02-40-10Z_697fc818c423f4a9a7fbfe544c6c70fd2895e03a_coevolution_2013-01-06T15-24-18Z/chart_org.eclipse.birt.chart.engine_src_model_org.eclipse.birt.chart.model.type.ecore#_HqyAC96tEei97MD7GK1RmA;2259;4;3;2;false;true;0
bpmn2;3297;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.bpmn2/org.eclipse.bpmn2_model_BPMN20.ecore/0023_2011-05-09T16-48-31Z_b49a7a3b6e493d4741690ba9e750069eb3cb1e8c_coevolution_2011-05-12T23-40-49Z/org.eclipse.bpmn2_model_BPMN20.ecore#_c651Rt6tEei97MD7GK1RmA;1661;1;4;13;true;false;0
buckminster;340;ThereMayNotBeTwoClassifiersNamed;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nTTBgN60Eei97MD7GK1RmA;324;0;1;2;false;true;0
buckminster;340;TheRequiredFeatureOfMustBeSet;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1OEd60Eei97MD7GK1RmA;288;6;177;8;false;true;0
buckminster;340;TheTypedElementMustHaveAType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1OEd60Eei97MD7GK1RmA;277;11;140;8;false;true;0
buckminster;340;TheRequiredFeatureOfMustBeSet;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1OEt60Eei97MD7GK1RmA;276;8;140;8;false;true;0
buckminster;340;TheTypedElementMustHaveAType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1OEt60Eei97MD7GK1RmA;274;4;139;8;false;true;0
buckminster;340;TheAttributeIsNotTransientSoItMustHaveADataTypeThatIsSerializable;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1OL960Eei97MD7GK1RmA;274;7;3;3;false;true;0
buckminster;340;TheAttributeIsNotTransientSoItMustHaveADataTypeThatIsSerializable;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#_nT1ONt60Eei97MD7GK1RmA;276;10;6;3;false;true;0
buckminster;340;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/tools.buckminster/org.eclipse.buckminster.rmap_model_rmap.ecore/0003_2010-06-14T10-47-45Z_562e0759f5aced1e31297980f585bd821337000b_coevolution_2010-08-24T18-16-19Z/org.eclipse.buckminster.rmap_model_rmap.ecore#//ProviderMatch/matcherMap/@eGenericType;283;3;2;3;false;true;0
cbi;597;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.aggregator_model_Aggregator.ecore/0056_2013-03-13T07-37-20Z_d796e6ff62d8ea54936a4234765a81946367c475/org.eclipse.b3.aggregator_model_Aggregator.ecore#_XTVidd6wEei97MD7GK1RmA;825;85;2;10;true;false;0
cbi;597;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.aggregator_model_Aggregator.ecore/0056_2013-03-13T07-37-20Z_d796e6ff62d8ea54936a4234765a81946367c475/org.eclipse.b3.aggregator_model_Aggregator.ecore#_XTVjld6wEei97MD7GK1RmA;782;91;4;19;true;false;0
cbi;597;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.aggregator_model_Aggregator.ecore/0056_2013-03-13T07-37-20Z_d796e6ff62d8ea54936a4234765a81946367c475/org.eclipse.b3.aggregator_model_Aggregator.ecore#_gBCSdd6wEei97MD7GK1RmA;825;87;2;10;true;false;0
cbi;597;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.aggregator_model_Aggregator.ecore/0016_2010-03-10T13-37-07Z_848c8f1be19c2b0f08c1ca4025d857b159c8be83/org.eclipse.b3.aggregator_model_Aggregator.ecore#//p2/IQueryable/query/query/@eGenericType;524;25;654;4;true;false;0
cbi;597;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.aggregator_model_Aggregator.ecore/0056_2013-03-13T07-37-20Z_d796e6ff62d8ea54936a4234765a81946367c475/org.eclipse.b3.aggregator_model_Aggregator.ecore#_lLBqad6wEei97MD7GK1RmA;587;3;4;10;true;false;0
cbi;597;TheAttributeIsNotTransientSoItMustHaveADataTypeThatIsSerializable;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/technology.cbi/org.eclipse.b3.build_model_B3Build.ecore/0033_2010-01-28T00-19-17Z_2d321d6562dfbc3fdbd7ed5ac74fba06e8b91543_coevolution_2010-02-02T00-25-16Z/org.eclipse.b3.build_model_B3Build.ecore#_ZnRztt6zEei97MD7GK1RmA;324;2;3;3;true;false;0
e4;286;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/eclipse.e4/bundles_org.eclipse.e4.ui.model.workbench_model_UIElements.ecore/0026_2010-01-06T19-25-16Z_c3e26fc2d66e48e4c08b2ffdfc6f1f6315ee3ad4/bundles_org.eclipse.e4.ui.model.workbench_model_UIElements.ecore#_SYHslt6tEei97MD7GK1RmA;83;9;13;13;true;false;0
eavp;188;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/science.eavp/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore/0002_2016-08-29T21-21-22Z_1520c0163c1548e615cfa279e8f39aee8cae0bc3/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore#//OpacityOption/@eGenericSuperTypes.0;62;25;603;6;true;false;0
eavp;188;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/science.eavp/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore/0002_2016-08-29T21-21-22Z_1520c0163c1548e615cfa279e8f39aee8cae0bc3/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore#//ScaleOption/@eGenericSuperTypes.0;62;25;616;6;true;false;0
eavp;188;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/science.eavp/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore/0002_2016-08-29T21-21-22Z_1520c0163c1548e615cfa279e8f39aee8cae0bc3/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore#//WireframeOption/@eGenericSuperTypes.0;65;27;624;6;true;false;0
eavp;188;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/science.eavp/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore/0002_2016-08-29T21-21-22Z_1520c0163c1548e615cfa279e8f39aee8cae0bc3/org.eclipse.eavp.geometry.view.model_model_org.eclipse.eavp.geometry.view.model.ecore#//ColorOption/@eGenericSuperTypes.0;60;17;615;6;true;false;0
edapt;294;TheDefaultValueLiteralMustBeAValidLiteralOfTheAttributesType;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.emft.edapt/plugins_org.eclipse.emf.edapt.history_model_history.ecore/0008_2011-04-17T23-06-28Z_1b3e8bf4c049d96af0ce965005b2d06b7c3622a0_coevolution_2011-05-04T08-37-23Z/plugins_org.eclipse.emf.edapt.history_model_history.ecore#_ZthNet6tEei97MD7GK1RmA;136;5;7;7;false;true;0
emf;237;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.emf.emf/plugins_org.eclipse.emf.codegen.ecore_model_GenModel.ecore/0062_2010-03-11T03-31-37Z_2b0546c4ce4e3a107c2a049d1b22fc97054d8346_coevolution_2010-04-28T16-45-53Z/plugins_org.eclipse.emf.codegen.ecore_model_GenModel.ecore#_YVrQNN6tEei97MD7GK1RmA;170;1924;541;16;true;false;0
emf;237;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.emf.emf/plugins_org.eclipse.emf.ecore.change_model_Change.ecore/0011_2005-06-02T00-28-12Z_9280c817687f4d4c43a3f0b7f694346d6047c8e2_coevolution_2006-12-26T20-03-33Z/plugins_org.eclipse.emf.ecore.change_model_Change.ecore#//ListChange/apply/originalList/@eGenericType;121;6;437;4;true;false;0
emf;237;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.emf.emf/plugins_org.eclipse.emf.ecore.change_model_Change.ecore/0011_2005-06-02T00-28-12Z_9280c817687f4d4c43a3f0b7f694346d6047c8e2_coevolution_2006-12-26T20-03-33Z/plugins_org.eclipse.emf.ecore.change_model_Change.ecore#//ListChange/applyAndReverse/originalList/@eGenericType;126;5;417;4;true;false;0
emf;237;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.emf.emf/plugins_org.eclipse.emf.ecore.change_model_Change.ecore/0011_2005-06-02T00-28-12Z_9280c817687f4d4c43a3f0b7f694346d6047c8e2_coevolution_2006-12-26T20-03-33Z/plugins_org.eclipse.emf.ecore.change_model_Change.ecore#//ResourceChange/value/@eGenericType;119;9;425;3;true;false;0
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_yvd6tEei97MD7GK1RmA;85;1;4;3;true;false;1
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y0N6tEei97MD7GK1RmA;86;4;4;3;true;false;1
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y2t6tEei97MD7GK1RmA;84;3;4;3;true;false;1
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y3d6tEei97MD7GK1RmA;79;1;4;3;true;false;1
gmf-tooling;295;TheOppositeOfTheOppositeMayNotBeAReferenceDifferentFromThisOne;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0012_2006-02-22T23-01-15Z_5d8b7580c8f1ef27d721a366ddeee6270c0833f1/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y4d6tEei97MD7GK1RmA;76;6528;1391;444;true;false;0
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y796tEei97MD7GK1RmA;77;2;4;3;true;false;1
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aK_y8N6tEei97MD7GK1RmA;77;1;5;3;true;false;1
gmf-tooling;295;AClassThatIsAnInterfaceMustAlsoBeAbstract;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.gmp.gmf-tooling/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore/0036_2006-11-02T23-50-22Z_a687ccb1390eabf1f4c8bb8fc957240fb1cf90f0_coevolution_2007-01-16T21-02-49Z/plugins_org.eclipse.gmf.graphdef_models_gmfgraph.ecore#_aMaIeN6tEei97MD7GK1RmA;98;0;4;3;true;false;1
